quadkey,latitude,longitude,rwi,error
03330323010220,12.4151184,-15.1062012,-0.370,0.345
03330323232202,11.2322862,-15.1062012,-0.354,0.345
03330323031211,12.1145226,-14.8645020,-0.081,0.408
03330323300233,11.7060306,-14.6887207,-1.072,0.343
03330323000032,12.4794869,-15.4138184,-0.475,0.361
03330322332301,11.2538371,-15.6994629,-0.423,0.343
03330322130000,12.2004420,-15.8093262,-0.503,0.346
03330323011300,12.4580325,-14.8425293,-0.321,0.343
03330322011323,12.3936586,-16.2268066,-0.284,0.346
03330332002122,12.3078021,-13.9636230,-0.518,0.352
03330322121212,12.0930384,-15.9411621,-0.198,0.402
03330322310201,11.7705700,-15.7873535,-0.105,0.343
03330323210102,11.8350943,-15.0183105,-0.119,0.359
03330323022101,12.0285754,-15.3479004,0.003,0.396
03330322030100,12.2004420,-16.4245605,-0.804,0.347
03330323100330,12.4151184,-14.6228027,-0.748,0.344
03330323131012,12.1789647,-14.1833496,-0.012,0.340
03330321332303,12.6081759,-14.2932129,-0.620,0.348
03330323233231,11.2107336,-14.8645020,-0.122,0.343
03330322121122,12.1360050,-15.8972168,-0.313,0.344
03330332201021,11.8135879,-13.8537598,-0.231,0.346
03330322131321,12.0715524,-15.5236816,-0.160,0.344
03330323221123,11.4477230,-15.1721191,-0.713,0.342
03332101010000,11.1676236,-15.1062012,-0.553,0.343
03330323000202,12.4365763,-15.4577637,0.056,0.347
03330323110322,12.3936586,-14.3151855,-0.352,0.342
03330323110033,12.4794869,-14.3371582,-0.690,0.346
03330323111123,12.4794869,-14.1174316,-0.819,0.375
03330323023323,11.8781020,-15.1721191,-0.470,0.346
03330322310033,11.7920798,-15.7434082,-0.340,0.387
03330323220033,11.4477230,-15.3918457,-0.701,0.343
03330322120102,12.1789647,-16.0729980,-0.630,0.352
03330322123201,11.9426009,-15.9631348,-0.507,0.346
03330323011002,12.5223904,-14.9304199,-0.531,0.344
03330323310213,11.7490585,-14.3371582,-0.663,0.341
03330323111312,12.4365763,-14.0954590,-0.508,0.344
03330323301113,11.8350943,-14.4250488,-0.844,0.341
03330332002002,12.3507339,-14.0515137,-0.812,0.342
03330322331333,11.3615678,-15.4797363,-0.820,0.343
03330323231020,11.4692577,-14.9304199,-0.076,0.346
03330322121232,12.0500648,-15.9411621,-0.525,0.344
03330323213200,11.5984314,-14.9304199,-0.327,0.343
03330323102333,12.2219175,-14.6008301,-0.507,0.348
03330322121123,12.1360050,-15.8752441,-0.494,0.345
03330323100010,12.5438394,-14.7106934,-0.586,0.342
03330323120011,12.2004420,-14.6887207,-0.336,0.352
03330323211220,11.7275454,-14.9304199,-0.581,0.342
03330322313313,11.5769066,-15.4797363,0.094,0.451
03330332002203,12.2648633,-14.0295410,-0.779,0.342
03330323311002,11.8350943,-14.2272949,-0.614,0.342
03330322112331,12.2433913,-15.6555176,-1.023,0.347
03330322011302,12.4365763,-16.2487793,-0.224,0.347
03330323220112,11.4907908,-15.3259277,-0.657,0.343
03330323111103,12.5223904,-14.1174316,-0.774,0.344
03330330222202,12.6081759,-14.0515137,-0.243,0.343
03330332010230,12.4151184,-13.6560059,-0.688,0.353
03330332002130,12.3292689,-13.9196777,-0.232,0.350
03330322013113,12.3507339,-16.1828613,-0.406,0.348
03330321323023,12.6510579,-14.5568848,-0.527,0.342
03330322121302,12.0930384,-15.8972168,-0.568,0.373
03330322130233,12.0500648,-15.7434082,-0.594,0.361
03330332003021,12.3292689,-13.8537598,-0.551,0.341
03330321233232,12.5652867,-14.8864746,-0.276,0.344
03330323231330,11.3831090,-14.7985840,-0.315,0.367
03330323123200,11.9426009,-14.5788574,-0.100,0.352
03330322132101,12.0285754,-15.6994629,-0.332,0.398
03330323023123,11.9640971,-15.1721191,-0.427,0.360
03330323311101,11.8565990,-14.1174316,-0.562,0.351
03330323223123,11.2753865,-15.1721191,-0.507,0.346
03330323023310,11.9426009,-15.1501465,-0.568,0.347
03330322123311,11.9426009,-15.8312988,-0.616,0.345
03330322310002,11.8350943,-15.8093262,-0.136,0.345
03330322101312,12.4365763,-15.8532715,-0.497,0.355
03330323222100,11.3400249,-15.3698730,-0.561,0.344
03330323002010,12.3721972,-15.4138184,-0.431,0.360
03330322100221,12.4151184,-16.1389160,-0.199,0.412
03330323201331,11.7275454,-15.1281738,-0.866,0.342
03330323221030,11.4692577,-15.2380371,-0.409,0.359
03330322030101,12.2004420,-16.4025879,-0.749,0.348
03330323201332,11.7060306,-15.1501465,-0.651,0.342
03330323232020,11.2969342,-15.1062012,-0.463,0.346
03330323112201,12.2863336,-14.3811035,-0.726,0.343
03330323033121,11.9855916,-14.8205566,-0.561,0.452
03330321222321,12.5867322,-15.3479004,-0.817,0.360
03330323113012,12.3507339,-14.1833496,-0.727,0.453
03330322132113,12.0070844,-15.6555176,-0.330,0.374
03330323113223,12.2219175,-14.2053223,-0.706,0.342
03332100100001,11.1676236,-16.1389160,0.078,0.351
03330323122011,12.0285754,-14.6887207,-0.166,0.340
03330322121313,12.0930384,-15.8312988,-0.427,0.377
03330322323303,11.2322862,-15.8752441,-0.516,0.342
03330323033032,11.9640971,-14.8864746,-0.486,0.341
03330322103131,12.3292689,-15.8312988,-0.463,0.348
03330322112033,12.3078021,-15.7434082,-0.663,0.349
03330322102212,12.2648633,-16.1169434,-0.263,0.345
03330321332030,12.6724962,-14.3591309,-0.757,0.354
03332100101010,11.1676236,-15.9411621,-0.720,0.344
03330323223100,11.3400249,-15.1940918,-0.775,0.359
03330323101030,12.5009395,-14.5349121,-0.697,0.358
03330323001322,12.3936586,-15.1940918,-0.691,0.344
03330323202102,11.6629959,-15.3698730,-0.415,0.367
03330323110001,12.5438394,-14.3811035,-0.286,0.346
03330323102302,12.2648633,-14.6667480,-0.525,0.358
03330321233033,12.6510579,-14.8645020,-0.399,0.345
03330332001333,12.3936586,-13.7219238,-0.472,0.344
03330323111303,12.4365763,-14.1174316,-0.469,0.384
03330323033300,11.9426009,-14.8425293,-0.531,0.356
03330323021121,12.1574857,-15.1721191,-0.848,0.346
03330323002230,12.2433913,-15.4138184,-0.169,0.342
03330323031033,12.1360050,-14.8645020,-0.457,0.344
03330332023130,11.9855916,-13.7438965,-0.419,0.348
03330323103012,12.3507339,-14.5349121,-0.230,0.344
03330323231200,11.4261866,-14.9304199,-0.776,0.347
03330323113233,12.2219175,-14.1613770,-0.386,0.342
03330322301031,11.8135879,-15.9191895,-0.369,0.379
03330322113001,12.3721972,-15.6115723,-0.539,0.349
03330323030301,12.1145226,-14.9963379,-0.447,0.343
03332101001130,11.1245072,-15.1501465,-0.719,0.400
03330323021110,12.2004420,-15.1501465,-0.787,0.346
03330323131021,12.1574857,-14.2053223,-0.302,0.349
03330332012022,12.3078021,-13.6999512,-0.559,0.344
03330322031312,12.0930384,-16.2048340,-0.200,0.363
03330322013331,12.2433913,-16.1828613,-0.445,0.359
03330322332130,11.2969342,-15.6774902,-0.503,0.344
03330323021233,12.0500648,-15.2160645,-0.684,0.345
03330323231030,11.4692577,-14.8864746,-0.641,0.344
03330323223313,11.2322862,-15.1281738,-0.599,0.361
03330322130312,12.0930384,-15.6774902,-0.446,0.374
03332101011012,11.1460662,-14.8864746,-0.684,0.345
03330323113202,12.2648633,-14.2272949,0.080,0.425
03330323033311,11.9426009,-14.7766113,-0.559,0.340
03330323100230,12.4151184,-14.7106934,-0.315,0.345
03330323030102,12.1789647,-15.0183105,-0.446,0.344
03330323112331,12.2433913,-14.2492676,-1.140,0.343
03330323000203,12.4365763,-15.4357910,-0.178,0.345
03330323312012,11.6629959,-14.3591309,-0.639,0.343
03330322130213,12.0930384,-15.7434082,-0.819,0.343
03330323122101,12.0285754,-14.6447754,-0.506,0.340
03330323100030,12.5009395,-14.7106934,-0.106,0.345
03330332002201,12.2863336,-14.0295410,-0.745,0.343
03330322323131,11.2969342,-15.8312988,0.614,0.464
03330323203333,11.5338520,-15.1281738,-0.799,0.342
03330322113333,12.2219175,-15.4797363,-0.420,0.353
03330323113321,12.2433913,-14.1174316,-0.539,0.342
03330323201101,11.8565990,-15.1721191,-0.074,0.344
03330322122123,11.9640971,-16.0510254,-0.695,0.344
03330323123202,11.9211029,-14.5788574,-0.203,0.339
03330323111200,12.4580325,-14.2272949,-0.660,0.344
03330322300001,11.8565990,-16.1389160,-0.280,0.362
03330323211312,11.7490585,-14.7985840,-0.462,0.357
03332101010230,11.0382553,-15.0622559,-0.661,0.452
03330322133020,11.9855916,-15.6335449,-0.925,0.424
03330323033003,12.0070844,-14.9084473,-0.836,0.343
03330323001212,12.4365763,-15.2380371,-0.435,0.369
03330323023303,11.9211029,-15.1721191,-0.419,0.346
03330322310010,11.8565990,-15.7653809,-0.515,0.343
03330323311211,11.7705700,-14.1613770,-0.854,0.343
03330322122002,12.0070844,-16.1608887,-0.173,0.347
03330322133022,11.9640971,-15.6335449,-0.050,0.415
03330323221122,11.4477230,-15.1940918,-0.378,0.344
03330322131311,12.1145226,-15.4797363,-0.921,0.344
03330323213122,11.6199546,-14.8425293,-0.725,0.343
03330322112230,12.2433913,-15.7653809,-0.146,0.379
03330323103202,12.2648633,-14.5788574,-0.448,0.341
03330322120012,12.1789647,-16.1169434,-0.740,0.344
03330323030300,12.1145226,-15.0183105,-0.809,0.343
03330322031231,12.0715524,-16.2707520,-0.656,0.348
03330323013321,12.2433913,-14.8205566,-1.107,0.344
03330332003111,12.3721972,-13.7219238,-0.723,0.344
03330323100302,12.4365763,-14.6667480,-0.445,0.343
03330322300100,11.8565990,-16.0729980,-0.756,0.354
03330322013321,12.2433913,-16.2268066,-0.517,0.346
03330323211110,11.8565990,-14.7985840,-0.416,0.341
03330323121000,12.2004420,-14.5788574,-0.457,0.340
03330323232013,11.3184804,-15.0402832,-0.859,0.360
03330323220032,11.4477230,-15.4138184,-0.477,0.343
03330332012020,12.3292689,-13.6999512,-0.513,0.344
03330323230233,11.3615678,-15.0402832,-0.199,0.347
03330323000221,12.4151184,-15.4357910,-0.010,0.346
03330323210202,11.7490585,-15.1062012,-0.470,0.342
03330322310023,11.7920798,-15.7873535,-0.435,0.343
03330323302121,11.6414761,-14.6447754,-1.063,0.343
03330321333210,12.6296178,-14.1833496,-0.635,0.364
03330323032103,12.0070844,-14.9963379,-0.332,0.362
03330322311000,11.8565990,-15.6335449,1.064,0.506
03330323101311,12.4580325,-14.4250488,-0.547,0.343
03330323230102,11.4907908,-15.0183105,-0.481,0.344
03330322132320,11.8996033,-15.7214355,-0.431,0.393
03330323112020,12.3292689,-14.4030762,-0.756,0.343
03330322130132,12.1360050,-15.6774902,-0.656,0.345
03330321322222,12.5652867,-14.7546387,-0.447,0.343
03330321332333,12.5652867,-14.2492676,-0.164,0.354
03330323120100,12.2004420,-14.6667480,-0.587,0.366
03330322112030,12.3292689,-15.7653809,-0.519,0.461
03330323031331,12.0715524,-14.7766113,-0.406,0.358
03330322131211,12.1145226,-15.5676270,-0.690,0.359
03330323103301,12.2863336,-14.4689941,-0.619,0.342
03330323102331,12.2433913,-14.6008301,-0.384,0.341
03330323103322,12.2219175,-14.4909668,-0.620,0.341
03330332200020,11.8135879,-14.0515137,-0.024,0.344
03330323120121,12.1574857,-14.6447754,-0.431,0.401
03330323032000,12.0285754,-15.1062012,-0.351,0.399
03330321232330,12.5867322,-14.9743652,-0.570,0.347
03330322123010,12.0285754,-15.9411621,-0.524,0.346
03330322113230,12.2433913,-15.5895996,-0.473,0.370
03330323212301,11.5984314,-14.9963379,0.383,0.527
03330321223221,12.5867322,-15.2600098,-0.580,0.350
03332100101031,11.1245072,-15.9191895,-0.171,0.344
03330323200111,11.8565990,-15.3039551,-0.387,0.346
03330322321030,11.4692577,-15.9411621,-0.366,0.344
03330323022020,11.9855916,-15.4577637,-0.656,0.382
03330323003312,12.2648633,-15.1501465,-0.695,0.344
03330322213230,11.5553801,-16.2927246,-0.845,0.346
03330323103311,12.2863336,-14.4250488,-0.441,0.342
03330323001120,12.5009395,-15.1940918,-0.512,0.361
03330323013312,12.2648633,-14.7985840,-0.581,0.343
03330323211211,11.7705700,-14.8645020,-0.559,0.358
03330322102230,12.2433913,-16.1169434,-0.773,0.343
03330332003132,12.3078021,-13.7438965,-0.682,0.359
03330322103113,12.3507339,-15.8312988,-0.360,0.349
03330323021010,12.2004420,-15.2380371,-0.806,0.343
03330321332311,12.6296178,-14.2492676,-0.713,0.350
03332101012003,10.9735497,-15.0842285,-0.478,0.348
03330323210020,11.8135879,-15.1062012,-0.648,0.342
03330322130022,12.1360050,-15.8093262,-0.308,0.345
03330323021100,12.2004420,-15.1940918,-0.787,0.344
03330322120121,12.1574857,-16.0510254,-0.505,0.414
03330322300300,11.7705700,-16.0729980,-0.548,0.370
03330323221120,11.4692577,-15.1940918,-0.582,0.344
03330322132331,11.8996033,-15.6555176,0.413,0.478
03330323223001,11.3400249,-15.2600098,-0.440,0.344
03330323130102,12.1789647,-14.3151855,-0.719,0.343
03330322130102,12.1789647,-15.7214355,-0.378,0.360
03330323110100,12.5438394,-14.3151855,-0.443,0.345
03330323120303,12.0930384,-14.6447754,-0.618,0.340
03330323010202,12.4365763,-15.1062012,-0.467,0.345
03330323031233,12.0500648,-14.8645020,-0.398,0.410
03330332000302,12.4365763,-13.9636230,-0.472,0.344
03330332023300,11.9426009,-13.7878418,-0.716,0.361
03330323232002,11.3184804,-15.1062012,-0.357,0.346
03330323021012,12.1789647,-15.2380371,-0.140,0.401
03330322113112,12.3507339,-15.5017090,-0.352,0.345
03330322301100,11.8565990,-15.8972168,-0.036,0.344
03330323001232,12.3936586,-15.2380371,-0.597,0.344
03330323201210,11.7705700,-15.2380371,-0.494,0.357
03330323212323,11.5338520,-14.9963379,-0.305,0.351
03330323003303,12.2648633,-15.1721191,-0.545,0.344
03330321322032,12.6510579,-14.7106934,-0.239,0.342
03330323111212,12.4365763,-14.1833496,-0.680,0.344
03330322233312,11.2322862,-16.2048340,-0.144,0.341
03330323222330,11.2107336,-15.3259277,-0.213,0.345
03330322113000,12.3721972,-15.6335449,-0.480,0.412
03330332002003,12.3507339,-14.0295410,-0.607,0.341
03330323003331,12.2433913,-15.1281738,-0.632,0.344
03330323110233,12.3936586,-14.3371582,-0.415,0.342
03330323102112,12.3507339,-14.6228027,-0.601,0.343
03330332002001,12.3721972,-14.0295410,-0.796,0.342
03330323232121,11.2969342,-14.9963379,-0.714,0.344
03330323103020,12.3292689,-14.5788574,-0.653,0.342
03330323033201,11.9426009,-14.9084473,-0.531,0.341
03330322123012,12.0070844,-15.9411621,-0.433,0.348
03330321233020,12.6724962,-14.9304199,-0.501,0.354
03330323120200,12.1145226,-14.7546387,-0.484,0.424
03330323021322,12.0500648,-15.1940918,-0.692,0.345
03330322112020,12.3292689,-15.8093262,-0.671,0.348
03330323032223,11.8781020,-15.0842285,-0.260,0.344
03330323020202,12.0930384,-15.4577637,-0.502,0.343
03330322011332,12.3936586,-16.2048340,-0.135,0.524
03330323211120,11.8135879,-14.8425293,-0.554,0.357
03330322031321,12.0715524,-16.2268066,0.047,0.423
03330323121012,12.1789647,-14.5349121,-0.275,0.356
03330322102010,12.3721972,-16.1169434,0.115,0.411
03330322101232,12.3936586,-15.9411621,-0.572,0.380
03330323130030,12.1574857,-14.3591309,-0.533,0.342
03330323100131,12.5009395,-14.6008301,-0.829,0.343
03330323030231,12.0715524,-15.0402832,-0.639,0.358
03330322131032,12.1360050,-15.5895996,-0.872,0.359
03330323120322,12.0500648,-14.6667480,-0.640,0.340
03330332000310,12.4580325,-13.9196777,-0.597,0.342
03330323030212,12.0930384,-15.0622559,-0.699,0.343
03330323110303,12.4365763,-14.2932129,-0.337,0.343
03330323221322,11.3615678,-15.1940918,-0.647,0.353
03330323001331,12.4151184,-15.1281738,-0.764,0.345
03330323112222,12.2219175,-14.4030762,-0.935,0.342
03330322301310,11.7705700,-15.8532715,-0.570,0.346
03330322011333,12.3936586,-16.1828613,-0.001,0.428
03330323113102,12.3507339,-14.1394043,-0.304,0.357
03330323033020,11.9855916,-14.9304199,0.007,0.358
03330323002303,12.2648633,-15.3479004,-0.551,0.342
03330322133023,11.9640971,-15.6115723,-0.472,0.451
03330323000322,12.3936586,-15.3698730,-0.785,0.346
03330323211100,11.8565990,-14.8425293,-0.184,0.354
03330323032111,12.0285754,-14.9523926,-0.379,0.356
03330323301221,11.7275454,-14.5568848,-0.783,0.343
03330323211321,11.7275454,-14.8205566,-0.424,0.343
03330323121132,12.1360050,-14.4470215,-0.352,0.342
03330323022032,11.9640971,-15.4138184,-1.185,0.348
03330323010121,12.5009395,-14.9963379,-0.663,0.344
03330322130223,12.0500648,-15.7873535,-0.694,0.346
03330322120101,12.2004420,-16.0510254,-0.556,0.343
03330323311301,11.7705700,-14.1174316,-0.619,0.345
03330322121331,12.0715524,-15.8312988,-0.491,0.344
03330323120323,12.0500648,-14.6447754,-0.638,0.340
03330323030133,12.1360050,-14.9523926,-0.606,0.343
03330323213133,11.6199546,-14.7766113,-0.694,0.344
03330323223002,11.3184804,-15.2819824,-0.908,0.345
03330322103001,12.3721972,-15.9631348,-0.434,0.344
03330323112232,12.2219175,-14.3591309,-0.651,0.342
03330323033023,11.9640971,-14.9084473,-0.632,0.341
03330322121130,12.1574857,-15.8532715,-0.618,0.345
03330323202001,11.6845141,-15.4357910,-0.478,0.344
03330322013323,12.2219175,-16.2268066,-0.344,0.345
03330323031030,12.1574857,-14.8864746,-0.393,0.345
03330323002200,12.2863336,-15.4577637,-0.615,0.343
03330332201213,11.7490585,-13.8098145,-0.513,0.349
03330323022332,11.8781020,-15.3259277,-0.302,0.371
03330323001112,12.5223904,-15.1501465,-0.728,0.361
03330322011322,12.3936586,-16.2487793,-0.326,0.377
03330323120203,12.0930384,-14.7326660,-0.463,0.341
03330322013110,12.3721972,-16.2048340,-0.257,0.347
03330323033302,11.9211029,-14.8425293,-0.774,0.340
03330323022100,12.0285754,-15.3698730,-0.461,0.443
03330323232203,11.2322862,-15.0842285,-0.535,0.345
03330323101210,12.4580325,-14.5349121,-0.502,0.343
03330323132113,12.0070844,-14.2492676,-0.040,0.350
03330323221221,11.3831090,-15.2600098,-0.505,0.343
03330323103220,12.2433913,-14.5788574,-0.664,0.364
03330322113120,12.3292689,-15.5456543,-0.841,0.345
03330323113023,12.3078021,-14.2053223,-0.571,0.357
03330323032303,11.9211029,-14.9963379,-0.604,0.342
03330321333211,12.6296178,-14.1613770,-0.707,0.429
03330323032311,11.9426009,-14.9523926,-0.472,0.341
03330323002221,12.2433913,-15.4357910,-0.015,0.365
03330323230133,11.4477230,-14.9523926,-0.655,0.347
03330322011313,12.4365763,-16.1828613,-0.637,0.348
03330322122033,11.9640971,-16.0949707,-0.264,0.344
03330323233033,11.2753865,-14.8645020,-0.624,0.342
03330323112123,12.3078021,-14.2932129,-0.816,0.352
03330322103013,12.3507339,-15.9191895,-0.607,0.345
03330323102121,12.3292689,-14.6447754,-0.518,0.343
03330322323130,11.2969342,-15.8532715,-0.177,0.357
03330322103323,12.2219175,-15.8752441,-0.321,0.386
03330323002030,12.3292689,-15.4138184,-0.847,0.343
03330323122131,11.9855916,-14.6008301,-0.634,0.340
03330323230131,11.4692577,-14.9523926,-0.529,0.345
03330323000213,12.4365763,-15.3918457,-0.519,0.345
03330323230231,11.3831090,-15.0402832,-0.653,0.345
03330323111031,12.5009395,-14.1613770,-0.590,0.343
03330323020100,12.2004420,-15.3698730,-0.635,0.342
03330323112310,12.2863336,-14.2712402,-0.516,0.371
03330323113313,12.2648633,-14.0734863,-0.445,0.342
03330323023111,12.0285754,-15.1281738,-0.538,0.376
03330323203330,11.5553801,-15.1501465,-0.783,0.342
03330323001223,12.3936586,-15.2600098,-0.593,0.344
03330323130013,12.1789647,-14.3371582,-0.392,0.342
03330323110012,12.5223904,-14.3591309,-0.315,0.346
03330323000330,12.4151184,-15.3259277,-0.536,0.362
03330322113030,12.3292689,-15.5895996,-0.275,0.346
03330323020112,12.1789647,-15.3259277,-0.365,0.343
03330322133202,11.9211029,-15.6335449,-0.031,0.454
03330323023120,11.9855916,-15.1940918,-0.803,0.344
03330323230300,11.4261866,-15.0183105,-0.896,0.347
03330323012010,12.3721972,-15.0622559,-0.976,0.342
03330323030333,12.0500648,-14.9523926,-0.605,0.359
03330322121311,12.1145226,-15.8312988,-0.610,0.344
03330323030313,12.0930384,-14.9523926,-0.213,0.358
03330323213022,11.6199546,-14.9304199,-0.259,0.342
03330323011303,12.4365763,-14.8205566,-0.637,0.344
03330322102321,12.2433913,-16.0510254,-0.638,0.344
03330322112210,12.2863336,-15.7653809,-0.276,0.382
03332100100011,11.1676236,-16.0949707,-0.690,0.358
03330323101223,12.3936586,-14.5568848,-0.803,0.345
03330323201030,11.8135879,-15.2380371,-0.501,0.344
03330323033202,11.9211029,-14.9304199,-0.694,0.341
03330323201122,11.7920798,-15.1940918,-0.835,0.357
03330322300031,11.8135879,-16.0949707,-0.397,0.346
03330322231003,11.4907908,-16.3146973,-0.348,0.356
03330322130220,12.0715524,-15.8093262,-0.353,0.344
03330323111021,12.5009395,-14.2053223,-0.831,0.344
03330323220111,11.5123222,-15.3039551,-0.494,0.358
03330330222323,12.5652867,-13.9416504,-0.493,0.341
03330323001132,12.4794869,-15.1501465,-0.765,0.345
03330323113221,12.2433913,-14.2053223,-0.430,0.390
03330323003320,12.2433913,-15.1940918,-0.370,0.352
03330322122120,11.9855916,-16.0729980,-0.318,0.410
03330322133032,11.9640971,-15.5895996,-0.459,0.379
03330323001323,12.3936586,-15.1721191,-0.923,0.345
03330322103132,12.3078021,-15.8532715,-0.438,0.364
03330332200200,11.7705700,-14.0515137,-0.657,0.344
03330323223032,11.2753865,-15.2380371,-0.169,0.424
03330321322033,12.6510579,-14.6887207,-0.682,0.341
03330322311311,11.7705700,-15.4797363,-0.661,0.347
03330323200132,11.7920798,-15.3259277,-0.690,0.345
03330323032203,11.9211029,-15.0842285,-0.171,0.344
03330322122211,11.9426009,-16.0949707,-0.623,0.344
03330323302000,11.6845141,-14.7546387,-0.719,0.343
03330322111321,12.4151184,-15.5236816,-0.172,0.349
03330323230303,11.4046486,-14.9963379,-0.502,0.346
03330323031012,12.1789647,-14.8864746,-0.678,0.359
03330323300030,11.8135879,-14.7106934,-0.952,0.341
03330322133302,11.9211029,-15.5456543,-0.336,0.383
03330323101001,12.5438394,-14.5568848,-0.599,0.343
03330323222332,11.1891794,-15.3259277,-0.525,0.345
03330323002302,12.2648633,-15.3698730,-0.727,0.351
03330323130001,12.2004420,-14.3811035,-0.518,0.342
03330322310210,11.7705700,-15.7653809,-0.542,0.346
03330323033010,12.0285754,-14.8864746,-0.331,0.401
03330323001213,12.4365763,-15.2160645,-0.397,0.352
03330322130330,12.0715524,-15.6774902,-0.178,0.345
03330332020020,12.1574857,-14.0515137,-0.653,0.342
03330323102030,12.3292689,-14.7106934,-0.641,0.344
03330323030013,12.1789647,-15.0402832,-0.520,0.344
03332101011021,11.1245072,-14.9084473,-0.620,0.346
03330323020302,12.0930384,-15.3698730,-0.055,0.345
03330323222101,11.3400249,-15.3479004,-0.304,0.344
03330323303013,11.6629959,-14.5129395,-0.361,0.342
03330323120202,12.0930384,-14.7546387,-0.754,0.359
03330323210313,11.7490585,-14.9523926,-0.956,0.344
03330323222030,11.2969342,-15.4138184,-0.408,0.346
03330322130202,12.0930384,-15.8093262,-0.596,0.386
03330322101322,12.3936586,-15.8972168,-0.344,0.372
03330323002123,12.3078021,-15.3479004,-0.261,0.375
03330323111322,12.3936586,-14.1394043,-0.686,0.358
03330323223331,11.2107336,-15.1281738,-0.797,0.347
03330322301102,11.8350943,-15.8972168,-0.348,0.358
03330322121233,12.0500648,-15.9191895,-0.804,0.344
03330323311231,11.7275454,-14.1613770,-0.815,0.344
03330323201201,11.7705700,-15.2600098,-0.533,0.342
03330323102101,12.3721972,-14.6447754,-0.453,0.343
03330321232303,12.6081759,-14.9963379,-0.683,0.347
03330323101202,12.4365763,-14.5788574,-0.544,0.344
03330322310131,11.8135879,-15.6555176,-0.097,0.343
03330322120320,12.0715524,-16.0729980,-0.672,0.358
03332101010332,11.0166883,-14.9743652,-0.936,0.350
03330323223010,11.3400249,-15.2380371,-0.478,0.345
03330323111330,12.4151184,-14.0954590,-0.316,0.343
03330322111223,12.3936586,-15.6115723,-0.451,0.372
03330332002210,12.2863336,-14.0075684,-0.602,0.343
03330322310030,11.8135879,-15.7653809,-0.285,0.343
03330322122030,11.9855916,-16.1169434,-0.657,0.347
03330323213333,11.5338520,-14.7766113,-0.019,0.446
03330332020022,12.1360050,-14.0515137,-0.443,0.342
03330323102032,12.3078021,-14.7106934,-0.786,0.359
03330323112003,12.3507339,-14.3811035,-0.637,0.342
03330323001221,12.4151184,-15.2600098,-0.553,0.345
03330321332322,12.5652867,-14.3151855,-0.223,0.345
03330323102033,12.3078021,-14.6887207,-0.736,0.342
03330323102012,12.3507339,-14.7106934,-0.692,0.344
03330323111032,12.4794869,-14.1833496,-1.134,0.343
03330323113032,12.3078021,-14.1833496,-0.560,0.357
03330323222111,11.3400249,-15.3039551,-0.435,0.344
03330323120103,12.1789647,-14.6447754,0.212,0.520
03330323032133,11.9640971,-14.9523926,-0.447,0.343
03330323200221,11.7275454,-15.4357910,-0.883,0.344
03330322131131,12.1574857,-15.4797363,-0.661,0.359
03330323200030,11.8135879,-15.4138184,-0.028,0.346
03330323231013,11.4907908,-14.8645020,-0.447,0.360
03330323200123,11.7920798,-15.3479004,0.003,0.346
03330323212121,11.6414761,-14.9963379,-0.325,0.357
03330323221112,11.4907908,-15.1501465,-0.338,0.342
03330323020323,12.0500648,-15.3479004,-0.318,0.436
03330322123011,12.0285754,-15.9191895,-0.733,0.346
03330323100003,12.5223904,-14.7326660,-0.107,0.382
03330322301032,11.7920798,-15.9411621,-0.401,0.344
03330323021132,12.1360050,-15.1501465,-0.733,0.346
03330322110323,12.3936586,-15.6994629,-0.584,0.353
03330323033022,11.9640971,-14.9304199,-0.606,0.342
03330323012202,12.2648633,-15.1062012,-0.586,0.344
03330322121303,12.0930384,-15.8752441,-0.479,0.406
03330323010330,12.4151184,-14.9743652,-0.057,0.344
03330322112333,12.2219175,-15.6555176,-0.723,0.345
03330322120010,12.2004420,-16.1169434,-0.732,0.351
03330322033313,11.9211029,-16.1828613,-0.518,0.378
03330322103002,12.3507339,-15.9851074,-0.522,0.345
03330322120003,12.1789647,-16.1389160,-0.867,0.344
03330322130300,12.1145226,-15.7214355,-0.185,0.473
03330323302300,11.5984314,-14.6667480,-0.275,0.454
03330323223120,11.2969342,-15.1940918,-0.373,0.344
03330322311330,11.7275454,-15.5017090,-0.622,0.345
03330323313111,11.6845141,-14.0734863,-0.670,0.345
03330322100212,12.4365763,-16.1169434,-0.785,0.356
03330323011321,12.4151184,-14.8205566,-0.710,0.344
03330321322121,12.6724962,-14.6447754,-0.287,0.350
03330323313001,11.6845141,-14.2053223,-0.431,0.344
03330323103211,12.2863336,-14.5129395,-0.814,0.356
03332101011023,11.1029466,-14.9084473,-0.446,0.347
03330322131303,12.0930384,-15.5236816,-0.524,0.343
03330321332330,12.5867322,-14.2712402,-0.573,0.362
03330321332332,12.5652867,-14.2712402,-0.443,0.377
03330323101110,12.5438394,-14.4470215,-0.779,0.345
03330322301033,11.7920798,-15.9191895,-0.291,0.380
03330323111122,12.4794869,-14.1394043,-0.643,0.367
03330322133123,11.9640971,-15.5236816,-0.538,0.438
03330323003120,12.3292689,-15.1940918,-0.717,0.342
03330323120120,12.1574857,-14.6667480,0.671,0.489
03330322100230,12.4151184,-16.1169434,-0.574,0.360
03330323030220,12.0715524,-15.1062012,-0.450,0.343
03330321332310,12.6296178,-14.2712402,-0.624,0.350
03330323112313,12.2648633,-14.2492676,-0.717,0.373
