quadkey,latitude,longitude,rwi,error
03333111000133,11.1029466,-1.2414551,-0.345,0.277
03331330023100,13.4003068,-2.5378418,-0.351,0.290
03331332203012,11.6629959,-2.5817871,-0.689,0.283
03331313311322,14.4453192,-0.0769043,-0.991,0.290
03331321133222,13.2506393,-2.9772949,-0.479,0.284
03331321023131,13.3575541,-3.8781738,-1.069,0.282
03333101202310,10.2176252,-4.0759277,-0.700,0.283
12220222020030,12.1574857,0.0549316,-0.235,0.413
03331333012011,12.3721972,-0.9777832,-0.089,0.298
03331330332000,12.7153674,-1.7468262,-0.694,0.306
12220220003121,13.6993616,0.2966309,-0.802,0.298
03333101011113,11.1460662,-3.5266113,-0.577,0.289
03331323130020,12.1574857,-3.1530762,-0.439,0.288
03331331013002,13.7207082,-0.8679199,-0.502,0.300
03331323002100,12.3721972,-4.1198730,-0.475,0.349
03331332122123,11.9640971,-1.9885254,-0.733,0.286
03331332100320,12.4151184,-2.0104980,-0.468,0.290
03333100110133,11.1029466,-4.4055176,-0.554,0.319
03333101102131,10.9519780,-3.3508301,-0.708,0.291
03331331110303,13.8060751,-0.2307129,-0.308,0.299
03333111001011,11.1676236,-1.1535645,0.914,0.440
03331332000102,12.5223904,-2.7136230,0.097,0.315
12220220121332,13.4216803,1.0217285,-0.275,0.322
03331330220220,12.7582314,-2.8015137,-0.647,0.289
03331323033100,12.0285754,-3.5925293,-0.360,0.289
03331332220201,11.4261866,-2.7795410,-0.790,0.298
12220202232223,13.9340669,0.3845215,-0.551,0.297
12220222123032,11.9640971,0.9338379,-0.693,0.284
03331330321132,12.8225137,-1.7907715,-0.575,0.295
12220222331012,11.4907908,1.2854004,-0.539,0.282
03331333320012,11.4907908,-0.6481934,-0.636,0.286
03331332202132,11.6199546,-2.6696777,-0.344,0.286
03331321130313,13.4644216,-2.9992676,-0.432,0.283
03331332110101,12.5438394,-1.6369629,0.012,0.318
03333100231110,10.1311167,-4.9548340,-0.862,0.288
03331331012322,13.5925995,-0.9558105,-0.626,0.298
03333100332033,9.8930985,-4.4934082,-0.519,0.288
12220222003110,12.3721972,0.3186035,-0.437,0.283
03331331012001,13.7420528,-1.0217285,-0.590,0.298
03331323011111,12.5438394,-3.5266113,-0.723,0.289
03331330331330,12.7582314,-1.4392090,0.017,0.297
12220220130233,13.4216803,1.1315918,-0.643,0.285
03331331020221,13.4430519,-1.3732910,-0.501,0.296
03331323020233,12.0500648,-4.1418457,-0.300,0.320
03331333132223,11.8781020,-0.3186035,-0.286,0.292
03331331112133,13.6780130,-0.1867676,-0.404,0.298
03331331020002,13.5498812,-1.3952637,-0.689,0.291
03331312223323,13.9340669,-2.5158691,-0.392,0.287
03331322301220,11.7275454,-4.7351074,-0.449,0.293
12220222203002,11.6629959,0.1867676,-0.570,0.286
03331321200203,13.1222796,-4.1857910,-0.447,0.317
03333100010110,11.1676236,-5.1306152,-0.363,0.307
03333101012222,10.8440961,-3.8562012,-0.044,0.305
03331330032322,13.2506393,-2.3620605,-0.266,0.318
03331333311011,11.8565990,-0.0988770,-0.459,0.286
03331330210023,13.1650736,-2.4279785,-0.403,0.302
03331321200230,13.1008797,-4.1638184,-0.636,0.301
12220222002102,12.3507339,0.0988770,-0.809,0.287
03331333003022,12.3078021,-1.2194824,-0.158,0.291
03333101312222,10.1527460,-3.1530762,-0.394,0.283
03331322230102,11.4907908,-5.1745605,-0.709,0.312
12220223213030,11.6414761,1.9885254,-0.704,0.280
03331331133231,13.2720261,-0.0988770,-0.699,0.294
03331331231210,12.8010881,-0.8239746,-0.359,0.295
03331322311010,11.8565990,-4.3395996,-0.533,0.307
03333100103020,10.9519780,-4.7351074,-0.692,0.284
12220222000320,12.4151184,0.0988770,-0.698,0.287
12220223201120,11.8135879,1.6809082,-0.463,0.287
03331321212032,12.9938527,-3.8122559,-0.913,0.277
03333110100332,11.0166883,-1.9665527,-0.345,0.294
03331332132222,11.8781020,-1.7468262,-0.736,0.284
12220223000222,12.3936586,1.4172363,-0.388,0.287
03331322113010,12.3721972,-4.3395996,-0.111,0.275
03331333201113,11.8350943,-1.0656738,-0.370,0.283
03331323121131,12.1574857,-3.1750488,-0.514,0.303
03331330300230,13.1008797,-2.0544434,-0.218,0.311
03331330111100,13.9127399,-1.4831543,-0.582,0.305
03331332013010,12.3721972,-2.2302246,-0.697,0.321
03331313212011,14.4240402,-0.9777832,-0.645,0.293
03331331132221,13.2720261,-0.3186035,-0.185,0.300
12220222201210,11.7705700,0.2307129,-0.884,0.281
12220220032102,13.3789314,0.4504395,-0.266,0.455
03331333311313,11.7490585,-0.0109863,-0.249,0.284
03333110010220,11.0382553,-2.4499512,-0.250,0.281
03331330121302,13.4644216,-1.8347168,-0.251,0.309
03331313132033,14.7005081,-0.2746582,-0.818,0.283
12220223020331,12.0715524,1.5710449,-0.280,0.280
03331333321122,11.4477230,-0.4284668,-0.203,0.282
03331333020001,12.2004420,-1.3732910,0.241,0.343
03333101212323,10.1527460,-3.7463379,-0.049,0.285
03331330103322,13.5925995,-1.8347168,-0.421,0.295
03333101231220,10.0013102,-3.6804199,-0.473,0.295
03331323102113,12.3507339,-3.3508301,-0.447,0.287
03331331231033,12.8225137,-0.8020020,-0.266,0.333
03331333121321,12.0715524,-0.4064941,-0.494,0.305
03331333301013,11.8350943,-0.4504395,-0.467,0.333
03333100130312,10.7145865,-4.4274902,-0.887,0.285
03331333212131,11.6414761,-0.8898926,-0.312,0.289
03331313232032,14.0193555,-0.9997559,-0.770,0.295
03331330012000,13.7420528,-2.4499512,-0.249,0.289
03331331300220,13.1008797,-0.6921387,-0.520,0.289
03331331032013,13.3789314,-0.9777832,-1.031,0.298
03331330212122,12.9938527,-2.3620605,-0.494,0.304
03331332100232,12.3936586,-2.0544434,0.088,0.328
03331330112013,13.7207082,-1.6809082,-0.876,0.294
03333101211332,10.3257277,-3.5485840,-0.193,0.289
03331330331002,12.8653594,-1.5710449,-0.253,0.294
03331333100013,12.5223904,-0.6262207,-0.832,0.307
03331322132230,11.8996033,-4.5153809,-0.531,0.378
03333100331233,9.9796707,-4.3176270,-0.561,0.296
03331330012331,13.6139558,-2.2961426,0.662,0.445
03333100301312,10.3689583,-4.6032715,-0.623,0.286
03333101032003,10.6282159,-3.8342285,-0.524,0.285
03331331232200,12.6296178,-1.0437012,-0.611,0.291
03331313203101,14.4240402,-1.1096191,-0.326,0.329
03331330213113,13.0366691,-2.1203613,-0.584,0.288
03331330132232,13.2506393,-1.7028809,-0.483,0.294
03331322112101,12.3721972,-4.4494629,-0.564,0.284
12220202221232,14.1046123,0.2307129,-0.909,0.292
03331330230031,12.8439375,-2.3840332,-0.096,0.298
03331331022302,13.2934109,-1.3073730,-0.331,0.300
03331333112021,12.3292689,-0.3186035,-0.112,0.359
03333100103021,10.9519780,-4.7131348,-0.961,0.285
03331331231010,12.8867796,-0.8239746,0.174,0.313
03331312320321,14.1259215,-1.9885254,-0.791,0.289
03331323130032,12.1360050,-3.1091309,-0.682,0.309
03331330202120,13.0152618,-2.7136230,-0.380,0.290
03331332113113,12.3507339,-1.4172363,-0.158,0.382
12220220302232,12.9081979,0.7580566,-0.749,0.328
03331313112220,14.9766264,-0.3405762,-0.673,0.281
03331323300001,11.8565990,-3.4826660,-0.512,0.295
03331333001302,12.4365763,-1.1315918,-0.316,0.414
03331322332221,11.2107336,-4.5373535,-0.271,0.287
03331332231210,11.4261866,-2.2302246,-0.436,0.308
12220220000111,13.9127399,0.1647949,-0.569,0.303
03331332032221,11.8996033,-2.4279785,-0.551,0.303
03331332111322,12.3936586,-1.4831543,1.262,0.409
03331332213211,11.5984314,-2.2082520,-0.833,0.289
12220221233002,12.6939327,1.9445801,-0.557,0.289
03331333131122,12.1360050,-0.0769043,-0.443,0.326
12220222203320,11.5553801,0.2746582,-0.919,0.283
03331330313330,12.9296144,-1.4392090,-0.481,0.291
03331332020302,12.0930384,-2.7136230,-0.279,0.290
03331313232301,13.9980363,-0.9338379,-0.609,0.294
03331333011121,12.5009395,-0.7580566,0.061,0.281
03331330010311,13.8274120,-2.2961426,-0.342,0.287
03333100101332,11.0166883,-4.6032715,-0.674,0.283
12220220213132,12.9938527,0.6701660,-0.537,0.290
03331332133112,12.0070844,-1.4392090,-0.558,0.285
03331330220111,12.8867796,-2.6477051,-0.798,0.295
03331332022320,11.8996033,-2.7136230,-0.378,0.299
03331323321233,11.3615678,-3.2629395,-0.422,0.290
03331332132032,11.9640971,-1.7028809,-0.734,0.305
12220223000013,12.5223904,1.4831543,-0.532,0.289
03331332110000,12.5438394,-1.7468262,-0.048,0.289
03331333311102,11.8350943,-0.0769043,-0.200,0.303
03331332121110,12.2004420,-1.7907715,-0.289,0.299
03333101200023,10.4121830,-4.1857910,-0.353,0.285
03333101110321,11.0382553,-3.0432129,-0.159,0.290
03331331302200,12.9724418,-0.6921387,-0.677,0.306
03331333221001,11.5123222,-1.1975098,-0.371,0.327
03331332031312,12.0930384,-2.1423340,-0.317,0.346
03331333010002,12.5223904,-1.0437012,-0.538,0.285
03331322112303,12.2648633,-4.4494629,-0.503,0.279
03331330001002,13.8914108,-2.6257324,-0.537,0.281
03331323012000,12.3721972,-3.8562012,0.078,0.297
03331333103131,12.3292689,-0.3625488,-0.576,0.325
03331331313312,12.9510290,-0.0329590,-0.547,0.312
03331323022102,12.0070844,-4.1198730,0.052,0.285
03331321121311,13.4857894,-3.1750488,-0.747,0.288
03333100310111,10.4770087,-4.4055176,-0.697,0.286
03331323202331,11.5553801,-4.0539551,-0.692,0.306
03331333222303,11.2322862,-1.2854004,-0.338,0.289
03331313112331,14.9766264,-0.1867676,-0.387,0.327
03333111011203,11.0598206,-0.8459473,-0.361,0.308
03333101032200,10.5634219,-3.8562012,-0.727,0.286
03331330020011,13.5712413,-2.7355957,-0.500,0.302
03333101020322,10.6714043,-4.1198730,-0.326,0.305
03331332020332,12.0500648,-2.6696777,-0.581,0.297
03331313212210,14.3389038,-0.9997559,-0.461,0.312
03331312231122,14.1898373,-2.1862793,0.184,0.284
03331332030301,12.1145226,-2.3400879,-0.365,0.286
03333101221301,10.0445848,-3.9221191,-0.586,0.280
03331333200110,11.8565990,-1.2634277,-0.362,0.415
03331331212111,13.0580745,-0.8898926,-0.823,0.303
03331323332013,11.3184804,-3.0871582,-0.519,0.286
03331330201012,13.2078602,-2.5817871,-0.260,0.309
12220220230021,12.8439375,0.3845215,-0.500,0.294
03331330103331,13.6139558,-1.7687988,-0.548,0.293
03331333110130,12.5009395,-0.2087402,-0.312,0.287
03331313030313,14.8279911,-0.8898926,-0.594,0.286
03333111101320,11.0382553,-0.4284668,-0.380,0.286
12220202222330,13.9553920,0.1428223,-0.644,0.311
03331333130231,12.0715524,-0.2746582,-0.226,0.306
03331333111223,12.3936586,-0.1428223,-0.748,0.337
03333100311123,10.4121830,-4.2736816,-0.717,0.290
03331322111223,12.3936586,-4.3615723,-0.506,0.294
03333101323210,9.8714518,-3.2849121,-0.669,0.287
03331332130201,12.1145226,-1.7248535,-0.395,0.305
03331312323013,14.0619878,-1.8566895,-0.900,0.284
03331332121011,12.2004420,-1.8566895,-0.334,0.375
03333101133020,10.6066195,-2.9772949,-0.426,0.299
12220202220310,14.1685340,0.1428223,-0.148,0.290
03331333310213,11.7490585,-0.2746582,-0.714,0.300
03331323003333,12.2219175,-3.8781738,-0.819,0.284
03331331331200,12.8010881,-0.1647949,-0.337,0.283
03331312313221,14.2963234,-1.5490723,-0.494,0.308
12220220203322,12.9081979,0.2746582,-0.271,0.292
03331331202103,13.0366691,-1.2854004,-0.640,0.297
03331313211323,14.4453192,-0.7580566,-0.465,0.287
03333111001100,11.1676236,-1.1315918,0.742,0.452
03331321330132,12.8225137,-3.0212402,-0.521,0.284
03331333001022,12.4794869,-1.2194824,-0.393,0.369
03331333321010,11.5123222,-0.4724121,-0.511,0.282
03333101110302,11.0598206,-3.0651855,-0.513,0.304
03331330030131,13.5285192,-2.2961426,0.103,0.286
03331332302133,11.6199546,-1.9445801,-0.185,0.285
03331333303302,11.5769066,-0.4284668,-0.365,0.368
03331331100113,13.8914108,-0.5383301,-0.577,0.314
03331321130131,13.5285192,-2.9992676,-0.761,0.288
03331321022213,13.2934109,-4.1418457,-0.922,0.281
03333101102302,10.8872536,-3.4167480,-0.758,0.288
03333100122022,10.5850215,-4.9108887,-0.265,0.288
03331322130333,12.0500648,-4.4055176,-0.536,0.291
12220222013232,12.2219175,0.5822754,-0.270,0.286
03331330233221,12.5867322,-2.2521973,-0.207,0.289
03333100123130,10.6066195,-4.6032715,-0.261,0.285
03333100123100,10.6498109,-4.6472168,-0.437,0.311
03331313223331,13.9553920,-1.0656738,-0.891,0.298
03331333210330,11.7275454,-0.9118652,-0.442,0.305
03331332102122,12.3078021,-2.0104980,-0.591,0.313
03333111100332,11.0166883,-0.5603027,-0.398,0.274
03333101333231,9.8281543,-2.9113770,-0.637,0.288
03333111013011,10.9951198,-0.8020020,-0.095,0.309
03331330330300,12.8010881,-1.6589355,-0.470,0.307
12220222230010,11.5123222,0.4064941,-0.461,0.289
03333110100023,11.1029466,-2.0764160,0.070,0.358
03331323230102,11.4907908,-3.7683105,-0.020,0.333
03331323123330,11.8996033,-3.1970215,-0.679,0.288
03331323003222,12.2219175,-4.0319824,-0.428,0.306
03331323033210,11.9426009,-3.6364746,-0.706,0.287
03331331310021,13.1864679,-0.3186035,-0.232,0.310
03331332201211,11.7705700,-2.5598145,-0.780,0.285
03331330321330,12.7582314,-1.7907715,-0.436,0.313
03331332331222,11.3615678,-1.5710449,-0.622,0.355
03331333211211,11.7705700,-0.8020020,-0.548,0.307
03331333011030,12.5009395,-0.8239746,-0.091,0.282
03331313032110,14.7642589,-0.9118652,-0.406,0.286
12220222101113,12.5223904,1.0437012,-0.726,0.291
03331330210132,13.1650736,-2.3181152,-0.703,0.295
03333100122031,10.6066195,-4.8449707,-0.706,0.291
03333100030133,10.7577626,-5.1086426,-0.511,0.286
03331313123312,14.6579971,-0.3845215,-0.457,0.287
03331312232133,14.0193555,-2.2961426,-0.345,0.296
03331333203311,11.5984314,-1.0656738,-0.671,0.288
03331331212122,12.9938527,-0.9558105,-0.455,0.299
03331332312321,11.5553801,-1.6369629,-0.835,0.299
03331322111030,12.5009395,-4.3395996,-0.730,0.281
03333100013103,10.9735497,-4.9768066,-0.617,0.289
03331332321032,11.4477230,-1.8786621,-0.625,0.295
03333101012213,10.8872536,-3.7902832,-0.243,0.289
03333100330131,10.0878536,-4.4055176,-0.210,0.302
03331322132121,11.9855916,-4.4494629,-0.347,0.312
03331331100221,13.7847363,-0.6701660,-0.085,0.296
03333100030202,10.7145865,-5.2624512,-0.355,0.286
03331330223000,12.7153674,-2.6257324,-0.403,0.304
03331333322200,11.2538371,-0.6921387,-0.376,0.279
12222000010133,11.1029466,0.5163574,-0.371,0.289
03331313223333,13.9340669,-1.0656738,-0.311,0.297
03331322123200,11.9426009,-4.7351074,-0.141,0.282
03331323330202,11.4046486,-3.1530762,-0.550,0.284
03331330301021,13.1864679,-1.9006348,-0.654,0.301
03331313302202,14.3176146,-0.6921387,-0.802,0.324
12220223023233,11.8781020,1.6589355,-0.760,0.284
03331312232120,14.0406726,-2.3620605,-0.410,0.309
03331330300030,13.1864679,-2.0544434,-0.936,0.300
03333112000000,9.7848511,-2.8015137,-0.584,0.283
03331333300233,11.7060306,-0.6262207,-0.669,0.302
03331331002020,13.6993616,-1.3952637,0.198,0.291
03333101213101,10.3041101,-3.5705566,-0.726,0.289
03333100100300,11.0813844,-4.8229980,-0.456,0.288
03333101132232,10.4986143,-3.1091309,-0.199,0.281
03331321131102,13.5498812,-2.8894043,-0.728,0.288
03331331302323,12.9081979,-0.5822754,-0.132,0.297
12220223023123,11.9640971,1.7028809,-0.365,0.282
03331333020132,12.1360050,-1.2634277,-0.438,0.317
03331331022033,13.3361750,-1.3293457,-0.716,0.296
03331331021122,13.5071552,-1.1315918,-0.113,0.299
03331331313131,13.0152618,-0.0109863,-0.588,0.291
03331332333011,11.3400249,-1.5051270,-0.715,0.299
03331330320033,12.8225137,-2.0324707,0.215,0.307
03333101030322,10.6714043,-3.7683105,-0.805,0.286
03331323032210,11.9426009,-3.8122559,-0.400,0.289
03331332023330,11.8996033,-2.4938965,-0.777,0.310
03331312221313,14.1472288,-2.4719238,-0.021,0.283
12220222022333,11.8781020,0.1647949,-0.481,0.280
12220222021110,12.2004420,0.3186035,-0.240,0.282
03331331011210,13.8274120,-0.8239746,-0.557,0.295
03333100013311,10.9088300,-4.9328613,-0.352,0.288
03333101303110,10.3041101,-3.1970215,-0.410,0.298
03331321203013,13.0366691,-3.9660645,-0.185,0.280
12220222202030,11.6414761,0.0549316,-0.453,0.287
03331323113232,12.2219175,-2.9333496,-0.071,0.314
12220222100022,12.4794869,0.7141113,-0.711,0.295
03331323203223,11.5338520,-4.0100098,-0.831,0.316
12220222020211,12.1145226,0.0769043,-0.669,0.363
03331332201120,11.8135879,-2.5378418,-0.775,0.301
03333101001033,11.1029466,-3.9660645,-0.489,0.307
03333100302031,10.2608706,-4.8449707,-0.184,0.289
03331331323112,12.6939327,-0.3845215,-0.651,0.291
03331322333332,11.1891794,-4.2517090,1.357,0.450
12220222121011,12.2004420,0.9558105,-0.128,0.303
03331322333130,11.2969342,-4.2517090,-0.738,0.291
03333101230103,10.1094859,-3.7463379,-0.487,0.287
03331322320303,11.4046486,-4.8010254,0.140,0.276
03331332111020,12.5009395,-1.5710449,-0.082,0.422
03331323120332,12.0500648,-3.3728027,-0.504,0.292
03333110100320,11.0382553,-2.0104980,-0.759,0.284
03331330110323,13.7633955,-1.6369629,-0.385,0.322
03331333010220,12.4151184,-1.0437012,-0.862,0.285
12220220202223,12.9081979,0.0329590,-0.773,0.289
03331333032020,11.9855916,-1.0437012,-0.260,0.285
03331312303131,14.3814760,-1.7687988,-0.597,0.289
12220220230132,12.8225137,0.4943848,-0.607,0.286
12220220230221,12.7582314,0.3845215,-0.572,0.305
12222000000300,11.0813844,0.0988770,-0.423,0.279
03331331300022,13.1650736,-0.6921387,-0.492,0.294
03331330013012,13.7207082,-2.2302246,-0.382,0.298
03331331011002,13.8914108,-0.8679199,-0.554,0.293
03331312323133,14.0193555,-1.7687988,-0.454,0.302
03331330120223,13.4216803,-2.0764160,-0.178,0.292
03333101122202,10.5418209,-3.5046387,-0.291,0.288
03331333322331,11.2107336,-0.5383301,-0.798,0.284
03331330210230,13.1008797,-2.4060059,-0.638,0.313
03333100303221,10.1743738,-4.7131348,-0.401,0.282
03331313023111,14.7642589,-1.0656738,-0.782,0.281
03331333100332,12.3936586,-0.5603027,-0.488,0.308
12220222013120,12.3292689,0.6262207,-0.397,0.284
12220223201210,11.7705700,1.6369629,-0.389,0.284
12220223031200,12.1145226,1.9445801,-0.380,0.286
03331322331120,11.4692577,-4.2956543,-0.744,0.315
03331313232232,13.9340669,-0.9997559,-0.778,0.296
03331330102300,13.6566625,-2.0104980,-0.184,0.289
03331330321121,12.8439375,-1.8127441,-0.012,0.308
03331322330301,11.4261866,-4.4494629,-0.039,0.304
03331323133323,11.8781020,-2.8674316,-0.632,0.350
03331321313120,13.0152618,-2.8894043,0.207,0.286
03331331322203,12.6081759,-0.6701660,-0.391,0.308
03331331213201,12.9724418,-0.8459473,-0.592,0.289
03331330133322,13.2506393,-1.4831543,-0.822,0.298
03331332311031,11.8135879,-1.5051270,-0.375,0.308
03331331010002,13.8914108,-1.0437012,-0.700,0.293
03333100110102,11.1460662,-4.4714355,-0.693,0.320
03331312303222,14.2750302,-1.9226074,-0.935,0.291
03331330002230,13.6139558,-2.7575684,0.195,0.287
03331330213331,12.9296144,-2.1203613,-0.235,0.289
03331332330312,11.4046486,-1.6149902,-0.097,0.300
03331330021320,13.4430519,-2.5378418,-0.025,0.288
03331332012100,12.3721972,-2.3620605,-0.430,0.361
03331322310230,11.7275454,-4.5153809,-0.027,0.411
03331322302330,11.5553801,-4.7790527,-0.444,0.286
03331332213032,11.6199546,-2.2302246,-0.739,0.292
03331333123111,12.0285754,-0.3625488,-0.446,0.367
12220223203130,11.6414761,1.7248535,-0.351,0.280
03333101203231,10.1743738,-3.9660645,-0.469,0.300
03331322302312,11.5769066,-4.7790527,-0.173,0.289
03331333312313,11.5769066,-0.1867676,-0.904,0.284
03333111012112,10.9735497,-0.9118652,-0.417,0.281
03331322310101,11.8565990,-4.4494629,-0.649,0.313
12220222032002,12.0070844,0.3625488,-0.569,0.377
03331331112220,13.6139558,-0.3405762,-0.457,0.298
03333101020120,10.7793483,-4.1198730,-0.616,0.296
03331330222101,12.7153674,-2.6916504,-0.506,0.297
03331322313020,11.6414761,-4.3835449,-0.269,0.284
03331333021023,12.1360050,-1.1975098,-0.506,0.292
03333110003101,10.9951198,-2.5158691,-0.666,0.333
03333101203022,10.2392486,-4.0319824,-0.614,0.284
12220220221131,12.8439375,0.3405762,-0.826,0.298
03333100130032,10.7577626,-4.5153809,-0.534,0.281
03333100302130,10.2608706,-4.7790527,-0.126,0.284
03331331222332,12.5652867,-1.2634277,-0.706,0.293
03331331013312,13.6353101,-0.7360840,-0.529,0.311
03333101112002,10.9735497,-3.1530762,-0.800,0.303
03331330033003,13.3789314,-2.2521973,-0.460,0.295
03331332010201,12.4580325,-2.4279785,-0.324,0.311
03331332133223,11.8781020,-1.5490723,-0.329,0.330
03331330323312,12.6081759,-1.7907715,-0.558,0.293
03331323103130,12.3292689,-3.1970215,-0.397,0.348
03331332323120,11.2969342,-1.8347168,-0.510,0.284
03333101210202,10.3689583,-3.8562012,-0.631,0.294
03333100213000,10.3041101,-5.0866699,-0.731,0.286
12220223203131,11.6414761,1.7468262,-0.633,0.281
03331330201221,13.1008797,-2.6037598,-0.161,0.291
03333101203323,10.1527460,-3.9221191,-0.833,0.283
03331312331220,14.1259215,-1.5710449,-0.844,0.298
12220220023222,13.2506393,0.1867676,-0.372,0.296
03331330210031,13.1864679,-2.3840332,0.077,0.296
03331323013022,12.3078021,-3.6804199,-0.648,0.310
03333100031113,10.8009324,-4.9328613,-0.472,0.336
03333101133010,10.6498109,-2.9333496,-0.478,0.291
03331330100303,13.8060751,-1.9885254,-0.964,0.306
03331322320000,11.5123222,-4.9108887,-0.325,0.284
12220222220201,11.4261866,0.0329590,-0.485,0.302
03331330021112,13.5498812,-2.4938965,0.234,0.308
03331313301110,14.5942153,-0.3845215,-0.693,0.307
03331323322222,11.1891794,-3.5046387,-0.643,0.304
03333100331133,10.0662199,-4.2297363,-0.724,0.287
12220220322233,12.5652867,0.7800293,-0.884,0.280
03331331300320,13.1008797,-0.6042480,-0.160,0.303
03331322310102,11.8350943,-4.4714355,-0.437,0.301
03333101213010,10.3041101,-3.6364746,-0.414,0.326
12220222131331,12.0715524,1.3952637,-0.800,0.304
03333111010031,11.1245072,-0.9777832,-0.395,0.282
03331331023302,13.2934109,-1.1315918,-0.876,0.307
12220222003203,12.2648633,0.2087402,-0.563,0.285
12220220312002,13.0366691,1.0656738,-0.446,0.287
03331323220203,11.4046486,-4.1857910,-0.485,0.287
03331331130203,13.4644216,-0.3186035,-0.601,0.324
03333101202311,10.2176252,-4.0539551,-0.620,0.283
03331331232220,12.5867322,-1.0437012,-0.542,0.288
03331322032313,11.9211029,-5.1086426,-0.251,0.288
03331331122322,13.2506393,-0.6042480,-0.644,0.294
03331333202303,11.5769066,-1.2854004,-0.668,0.302
03331331022320,13.2720261,-1.3073730,0.069,0.309
03331312233221,13.9553920,-2.2521973,-0.385,0.291
12220220300102,13.2078602,0.8020020,-0.812,0.300
12220220031220,13.4430519,0.5383301,-0.472,0.410
03331331303311,12.9724418,-0.3625488,-0.806,0.304
03331333323001,11.3400249,-0.4943848,-0.288,0.340
03331333211332,11.7060306,-0.7360840,-0.146,0.288
03331330221021,12.8439375,-2.6037598,-0.412,0.288
03331332033130,11.9855916,-2.1423340,-0.628,0.288
03331331303111,13.0580745,-0.3625488,-0.780,0.312
03331332123012,12.0070844,-1.8786621,-0.602,0.286
03331332000321,12.4151184,-2.6916504,-0.363,0.324
03331312321003,14.2324377,-1.9006348,-0.576,0.291
03333100003322,10.8440961,-5.3503418,-0.031,0.358
03333100010123,11.1029466,-5.1525879,-0.571,0.285
03333101023210,10.5634219,-3.9880371,-0.264,0.289
12220220231011,12.8867796,0.6042480,-0.357,0.284
03331331330232,12.7368003,-0.2966309,-0.217,0.307
03333101221020,10.0878536,-4.0319824,-0.696,0.281
03331331223322,12.5652867,-1.1315918,-0.124,0.309
03331333300002,11.8350943,-0.6921387,-0.266,0.318
03331313312310,14.3389038,-0.2087402,-0.509,0.312
12220222032101,12.0285754,0.4724121,-0.740,0.286
03331321303002,13.0366691,-3.3288574,-0.676,0.285
03331332300320,11.7275454,-2.0104980,-0.447,0.280
03333101130101,10.8225151,-3.0432129,-0.668,0.283
03331330133212,13.2934109,-1.5270996,-0.149,0.394
03331332203030,11.6414761,-2.5817871,-0.922,0.284
03331332010122,12.4794869,-2.3620605,-0.671,0.311
03331332333021,11.2969342,-1.5490723,-0.465,0.314
03333100032213,10.5418209,-5.1965332,-0.431,0.304
03331322133230,11.8996033,-4.3395996,0.430,0.422
03331331020033,13.5071552,-1.3293457,-0.184,0.299
03333101002203,10.8872536,-4.1857910,-0.271,0.291
03331313121320,14.8067491,-0.4284668,-0.591,0.282
12220223210013,11.8350943,1.8347168,-0.499,0.284
03331332120302,12.0930384,-2.0104980,-0.248,0.313
12220223011321,12.4151184,2.0544434,-0.506,0.286
12220222322332,11.1891794,0.8459473,-0.043,0.296
03331322301113,11.8350943,-4.5812988,-1.118,0.285
03331323122002,12.0070844,-3.5046387,-0.283,0.296
12220221322000,12.7153674,2.1203613,-0.419,0.285
03331323231011,11.5123222,-3.6145020,-0.336,0.294
03331332312032,11.6199546,-1.7028809,-1.022,0.288
03331330122200,13.3147939,-2.0983887,-0.649,0.300
03333111100302,11.0598206,-0.6042480,-0.633,0.329
03331332103211,12.2863336,-1.8566895,-0.330,0.321
03331331111121,13.8700799,-0.0549316,-0.939,0.312
12220222212022,11.6199546,0.3625488,-0.513,0.287
03331333211031,11.8135879,-0.8020020,-0.440,0.288
03331321201030,13.1864679,-3.9880371,-0.345,0.288
03333103111202,9.6765684,-2.9772949,-0.672,0.284
03331333212223,11.5338520,-1.0217285,-0.587,0.286
12220220012022,13.6780130,0.3625488,-0.304,0.295
03333100113131,10.9519780,-4.2297363,-0.590,0.302
03331313112132,15.0402957,-0.2087402,-0.532,0.284
03331332331300,11.4261866,-1.4831543,-0.500,0.287
03331322122122,11.9640971,-4.8229980,-0.295,0.280
03331330112231,13.6139558,-1.6809082,-0.170,0.288
03331321302312,12.9510290,-3.3728027,-0.869,0.282
03331331202020,13.0152618,-1.3952637,-0.521,0.299
03333101001221,11.0382553,-4.0100098,-0.283,0.315
12220220302300,12.9724418,0.8020020,-0.216,0.307
12220222121300,12.1145226,0.9777832,-0.578,0.306
03331313313233,14.2750302,-0.0988770,-0.548,0.294
03331332011333,12.3936586,-2.1203613,-0.286,0.309
03331323020312,12.0930384,-4.0759277,-0.599,0.320
03333101201020,10.4337931,-4.0319824,-0.603,0.298
03331331213213,12.9510290,-0.8020020,-0.353,0.311
03331331122102,13.3789314,-0.6042480,-0.476,0.300
03331332012001,12.3721972,-2.4279785,-0.582,0.334
03331330331320,12.7582314,-1.4831543,-0.410,0.310
12220220303331,12.9296144,1.0437012,-0.580,0.290
03331331232123,12.6510579,-0.9338379,-0.611,0.295
03331312320022,14.1898373,-2.0983887,-0.365,0.285
03333111102110,10.9951198,-0.5603027,-0.147,0.285
03331330102313,13.6353101,-1.9445801,-0.248,0.297
03331322300001,11.8565990,-4.8889160,-0.004,0.281
03331330310230,13.1008797,-1.7028809,-0.140,0.307
